1,Zambia
2,Zaire
3,Zimbabwe
35,South Africa
5,Yugoslavia
6,Yemen
7,Vietnam
8,Uzbekistan
9,Uruguay
10,United States of America
11,United Kingdom
12,United Arab Emirates
13,Ukraine
14,Uganda
15,Turkmenistan
16,Turkey
17,Tunisia
18,Trinidad and Tobago
19,Tonga
20,Togo
21,Thailand
22,Tanzania
23,Tajikstan
24,Taiwan (China)
25,Syria
26,Switzerland
27,Sweden
28,Swaziland
29,Suriname
30,Sudan
31,St.Vincent
32,St.Lucia
33,Sri Lanka
34,Spain
36,Somali
37,Solomon Is
38,Slovenia
39,Slovakia
40,Singapore
41,Sierra Leone
42,Seychelles
43,Senegal
44,Saudi Arabia
45,Sao Tome and Principe
46,San Marino
47,Samoa Western
48,Samoa Eastern
49,Saint Vincent
50,Saint Lueia
51,Russia
52,Romania
53,Reunion
54,Qatar
55,PuertoRico
56,Portugal
57,French Polynesia
58,Poland
59,Philippines
60,Peru
61,Paraguay
62,Papua New Cuinea
63,Panama
64,Pakistan
65,Oman
66,Norway
67,North Korea
68,Nigeria
69,Niger
70,Nicaragua
71,NewZealand
72,Netherlands
73,Netheriands Antilles
74,Nepal
75,Nauru
76,Namibia
77,Mozambique
78,Morocco
79,Montserrat Is
80,Mongolia
81,Monaco
82,"Moldova, Republic of"
83,Mexico
84,Mauritius
85,Martinique
86,Mariana Is
87,Malta
88,Mali
89,Maldives
90,Malaysia
91,Malawi
92,Madagascar
93,Macao (China)
94,Luxembourg
95,Lithuania
96,Liechtenstein
97,Libya
98,Liberia
99,Lesotho
100,Lebanon
101,Latvia
102,Laos
103,Kyrgyzstan
104,Kuwait
105,Korea
106,Kenya
107,Kazakstan
108,Kampuchea (Cambodia)
109,Jordan
110,Japan
111,Jamaica
112,IvoryCoast
113,Italy
114,Israel
115,Ireland
116,Iraq
117,Iran
118,Indonesia
119,India
120,Iceland
121,Hungary
122,Hongkong (China)
123,Honduras
124,Haiti
125,Guyana
126,Guinea
127,Guatemala
128,Guam
129,Grenada
130,Greece
131,Gibraltar
132,Ghana
133,Germany
134,Georgia
135,Gambia
136,Gabon
137,French Guiana
138,France
139,Finland
140,Fiji
141,Ethiopia
142,Estonia
143,EISalvador
144,Egypt
145,Ecuador
146,Dominica Rep.
147,Djibouti
148,Denmark
149,Czech Republic
150,Cyprus
151,Cuba
152,Costa Rica
153,Cook Is.
154,Congo
155,Colombia
156,China
157,Chile
158,Chad
159,Central African Republic
160,Cayman Is.
161,Canada
162,Cameroon
163,Burundi
164,Burma
165,Burkina-faso
166,Bulgaria
167,Brunei
168,Brazil
169,Botswana
170,Bolivia
171,Bermuda Is.
172,Benin
173,Belize
174,Belgium
175,Belarus
176,Barbados
177,Bangladesh
178,Bahrain
179,Bahamas
180,Azerbaijan
181,Austria
182,Australia
183,Ascension
184,Armenia
185,Argentina
186,Antigua and Barbuda
187,Anguilla
188,Andorra
189,Algeria
190,Albania
191,Afghanistan
192,Angola
